0.000000000000000000e+00,1.048340414285049427e-01,2.180631917863776748e-01,4.057699067077923105e-02,1.027522344593548298e-01,2.150345914409300674e-01,4.192164302141170723e-02,1.050014267708089671e-01,2.108790143483410262e-01,4.201093660666131019e-02,1.016654843000818487e-01,1.008394579748965292e+00,1.981489828829263167e-01,4.952939991734480185e-01,1.014322686959035380e+00,2.071822242181944329e-01,5.172156391782850582e-01,1.000348575663643436e+00,2.019537613754548433e-01,4.984508446697696327e-01,1.018868361688387569e+00,5.023443331807881940e-01,1.253756875612646482e+00,2.511911027866190249e+00,5.038446001720258138e-01,1.264755052620258002e+00,2.508788081307954165e+00,5.032906242645128758e-01,1.257847472890319507e+00,2.511366689372788841e+00,5.003370305115191208e-01
0.000000000000000000e+00,1.029282031999563390e-01,2.047821428651955544e-01,4.271348422023940605e-02,1.032177794026212792e-01,2.176319682350277007e-01,4.258711816014986579e-02,1.041871318028988330e-01,2.059151025453825612e-01,4.224655026173200489e-02,1.011457753225304956e-01,1.012213973436634884e+00,1.998223852850148363e-01,4.986479282278293290e-01,9.867658981629270354e-01,2.021061561524142569e-01,5.111656177384696909e-01,1.037219745340167476e+00,2.051131175079098090e-01,5.130696067814757289e-01,1.009172918624865467e+00,5.022892423675974216e-01,1.258703728908516339e+00,2.509376903023846861e+00,5.016219088227067413e-01,1.253957342211838855e+00,2.505413957419063919e+00,5.018850986124344660e-01,1.254960826194277068e+00,2.500809864791402326e+00,5.039914020583775578e-01
0.000000000000000000e+00,1.052540556071933364e-01,2.095727687413193874e-01,4.375952064311340595e-02,1.069418046938446637e-01,2.175567457916104952e-01,4.256648141206389319e-02,1.087748197752434476e-01,2.036128419892834218e-01,4.185133014622050701e-02,1.097399325196874581e-01,1.009869224212293748e+00,2.015101313286475626e-01,5.084180993069733479e-01,1.022787166008064741e+00,2.048297541627539242e-01,5.132792813704374346e-01,1.034067810509689656e+00,2.070780808704389409e-01,5.082768442922541707e-01,1.008494150885050011e+00,5.029053371414214935e-01,1.255623662876947044e+00,2.514414056325176450e+00,5.033192381615727573e-01,1.254356250098675574e+00,2.509177669051952275e+00,5.021422734130870369e-01,1.256020239123490256e+00,2.515685644695500045e+00,5.015267481685730111e-01
1.000000000000000000e+00,2.091824159388541993e-01,4.002249803802261918e-01,7.837076990777941399e-02,2.063199011734243860e-01,4.159072217350983647e-01,8.357314281052452554e-02,2.165163479720621231e-01,4.300384916226540621e-01,8.117098264659497464e-02,2.094731586787570432e-01,2.084965068373145769e-01,4.197475490825375993e-02,1.033973370357268717e-01,2.091556650366871162e-01,3.968740768123605461e-02,1.028154729630755826e-01,1.980505436980872502e-01,4.061187270929472043e-02,1.007515342308392126e-01,2.033461261868400594e-01,8.007317640054686381e-01,2.010006286936818931e+00,4.020101040781360879e+00,8.106874493286668759e-01,2.003493999023727934e+00,3.966261591960228650e+00,7.980675755815469508e-01,1.984640475185139197e+00,3.986050048337462570e+00,8.004186611258196082e-01
1.000000000000000000e+00,2.006124532296202356e-01,4.156121200726775600e-01,8.377831809476539437e-02,2.105432976286607250e-01,4.157712974219186508e-01,7.926659054143879446e-02,2.084601346863925175e-01,4.061741944730400955e-01,8.309083753618125290e-02,2.011082347627207167e-01,2.114688112652926277e-01,4.097824117189273474e-02,1.040202435000028847e-01,2.192434002504098922e-01,4.329257059705668431e-02,1.058290397847555520e-01,2.116174400279836887e-01,4.240771505343817610e-02,1.013397749018892235e-01,2.047906128957376337e-01,8.028367301913090781e-01,2.007401784089634766e+00,4.011904408826359791e+00,8.013772155746226034e-01,2.007906566468718790e+00,4.035408786670649839e+00,8.072412523608071266e-01,2.003539271334725314e+00,4.002144868841418734e+00,8.032699855026277369e-01
1.000000000000000000e+00,2.045681366726875561e-01,4.061478270285875936e-01,7.880486493422808603e-02,2.045207941030354470e-01,3.992312490465464436e-01,7.788491933785764154e-02,2.004489685943030841e-01,3.983800946340093074e-01,8.230631494544296545e-02,2.089233962271900003e-01,2.097944220310281604e-01,4.449051217899951255e-02,1.015647616466605618e-01,2.146414474663225769e-01,4.141988294873059917e-02,1.026769814884083559e-01,1.976617734599697696e-01,4.307747166446113107e-02,1.064940391448442186e-01,2.066733524519540066e-01,8.005009616313575327e-01,1.987721769470505828e+00,4.016919082038171496e+00,8.101818638382054516e-01,2.011787119749902875e+00,4.017043953680651924e+00,8.008818370541596066e-01,2.000872514074350850e+00,4.026743091058016866e+00,8.015460803939273848e-01
1.000000000000000000e+00,2.011610443610745702e-01,3.952759320838147294e-01,8.159505340455998346e-02,2.018588016361800297e-01,3.977555984599737693e-01,8.006215854980611168e-02,2.033556055114779104e-01,4.127354139474520012e-01,8.162353749657023927e-02,2.034163900422667759e-01,2.083070574271068398e-01,4.227588902591365716e-02,1.008805526259257263e-01,2.140793401170549559e-01,3.979768920296387208e-02,1.003210751705971016e-01,2.155174412149113705e-01,4.395065758519748483e-02,1.069719052435518652e-01,2.055183703654930027e-01,8.008508780760328349e-01,2.031662602599266343e+00,4.062241590536529223e+00,7.955375757629424838e-01,1.996133634627592190e+00,3.981110766653276123e+00,7.986525656853846744e-01,2.005477164038607985e+00,4.026002554536048272e+00,8.004253366871816322e-01
1.000000000000000000e+00,2.055886943991112326e-01,4.232369217627928726e-01,8.277478147084410542e-02,2.059990334404425139e-01,4.012690938033838806e-01,8.267487678428109277e-02,2.040961961161752436e-01,4.063226811517119397e-01,8.302908820817726798e-02,2.032183917649457439e-01,2.081231609574163699e-01,4.288968278221447911e-02,1.075861030805747853e-01,2.064892277109591501e-01,4.344287163404807195e-02,1.016469723032306094e-01,1.998826268715872267e-01,4.340454400116271899e-02,1.011416767930109761e-01,2.080589658310408874e-01,8.019654391257239334e-01,1.989588623239138210e+00,4.014207049446700815e+00,8.109820558435300031e-01,2.020587751219356853e+00,4.022655652529294912e+00,8.035512767167434234e-01,2.032730223127290792e+00,4.053162209992364318e+00,8.026796924008352541e-01
0.000000000000000000e+00,1.033182470702199984e-01,2.101582958608310681e-01,4.288523712377655117e-02,1.008188565326530450e-01,2.143000451140400775e-01,4.177866007968168705e-02,1.005555634813849186e-01,2.106786034698709675e-01,4.118609816152252190e-02,1.049733911304194106e-01,1.012084307785442006e+00,2.073918824078348766e-01,5.155786625125750033e-01,1.034841936025825415e+00,2.064891713221253811e-01,5.032855972279329793e-01,1.014923400273413545e+00,2.029972254538084109e-01,5.148302350371019021e-01,1.007999713855495028e+00,5.006082018190531890e-01,1.251511605368388125e+00,2.515834499451131911e+00,5.008867997437355113e-01,1.255576043215996140e+00,2.524647544352792039e+00,5.043735328286566011e-01,1.260863590735089357e+00,2.501033595409611454e+00,5.016020860127803349e-01
1.000000000000000000e+00,2.006726006768611847e-01,4.126271906662363209e-01,7.980366372456441926e-02,1.998316567709151614e-01,3.944720962754654225e-01,8.161381297981368244e-02,2.054463973896555051e-01,4.152570991734848005e-01,8.030234005884512305e-02,2.021867241049772335e-01,2.074885806062032045e-01,4.192953699294801884e-02,9.982992293131966177e-02,1.998450390445954128e-01,4.095716335981371137e-02,1.092233263873470112e-01,2.038223108971494446e-01,4.270383020946064839e-02,1.014016832536295543e-01,2.019857471736021537e-01,8.015844988446094721e-01,2.029531961618701974e+00,4.070014313719003241e+00,8.042530530259685007e-01,1.999923809228376426e+00,3.997710028869042809e+00,8.044479254183281025e-01,2.015347758712405568e+00,4.014773518421018927e+00,8.031385165089380829e-01
1.000000000000000000e+00,2.042044626321952161e-01,4.145760260464868563e-01,8.163683035626440043e-02,2.048968381064146527e-01,3.923215683071809012e-01,8.079277350505489896e-02,1.970589325210904130e-01,4.039471045058150578e-01,8.001394361005817468e-02,2.068633962624973899e-01,2.000592615358491866e-01,4.400083493820190067e-02,1.037960076098330964e-01,2.105485635355991425e-01,4.040361349967652033e-02,1.054996809104317285e-01,2.027372056519144983e-01,4.314758463168161945e-02,1.015240569470840098e-01,2.065079975079720798e-01,8.009204999932407754e-01,2.039550465167063287e+00,4.080701699605910449e+00,8.023919790567818344e-01,1.993454459387911326e+00,3.979291340941010002e+00,8.021425300012741122e-01,2.009968716028211144e+00,4.020404333169103062e+00,8.008495296683739717e-01
0.000000000000000000e+00,1.083390921449244870e-01,2.002874666038599594e-01,4.137157235975916919e-02,1.035071245433975273e-01,2.035661217082221364e-01,4.009087708586236282e-02,1.074532047116805306e-01,2.067916269258659456e-01,4.068649197872263590e-02,1.035283386339437700e-01,1.019278576447696594e+00,2.005579137032645620e-01,5.105510568989134468e-01,1.030560657085467735e+00,2.008939763272644674e-01,5.034486888885172373e-01,1.015829355585012861e+00,2.056928781949873275e-01,5.070418398216414158e-01,1.014948704570073579e+00,5.033832154062433117e-01,1.258898906538865159e+00,2.524353154587967829e+00,5.024965316068887855e-01,1.250832537099362707e+00,2.515843988318489544e+00,5.003584749404071941e-01,1.258643526010357228e+00,2.516189881853507782e+00,5.030915044092982846e-01
1.000000000000000000e+00,2.056701750869323608e-01,4.087430401502040178e-01,8.589443201767318903e-02,2.104188595517305360e-01,4.182652169648418683e-01,8.330756498146277278e-02,2.013871061898406256e-01,3.938907538416940302e-01,8.076111720107906344e-02,2.064970649864477925e-01,2.146923186142538631e-01,4.241522769021664752e-02,1.038187619546692975e-01,2.011612440564022053e-01,3.973746188673526331e-02,1.068396012295010078e-01,2.170245125181645696e-01,4.376389530673645972e-02,1.042328180893592887e-01,2.036858069979442520e-01,8.030998872562365998e-01,2.010594977730784549e+00,4.079268116025960289e+00,8.167393753616156715e-01,2.022736354644421031e+00,4.029714822769127736e+00,8.039138006433106387e-01,2.009276395674009841e+00,3.996136748868555078e+00,8.016905885242981977e-01
1.000000000000000000e+00,2.055871903684240165e-01,4.103249078211657630e-01,8.229627917138272741e-02,2.101537104030149483e-01,4.156092196006755390e-01,8.039912902806600759e-02,2.068678655817266232e-01,4.256592661305731440e-01,8.669554468763439325e-02,2.039913341465285079e-01,2.055687209924143555e-01,4.177673424915312461e-02,1.058020363323978336e-01,2.206264628157469376e-01,4.178582503398738102e-02,1.018917719485929740e-01,2.142441247206767485e-01,4.024350844902413460e-02,1.056797479254169003e-01,2.122317457895742387e-01,8.032100887766205899e-01,1.989438947711781536e+00,3.979758631474410446e+00,7.965729502019853747e-01,2.004676412388673334e+00,4.035392580284178798e+00,8.056706719891409962e-01,2.010035291738784036e+00,4.018525325715136987e+00,8.035263077407224230e-01
1.000000000000000000e+00,2.029650822391441956e-01,3.968085574749296018e-01,8.221089627866373650e-02,2.036371679936671009e-01,4.293845198079986880e-01,8.359415754091586992e-02,2.118141723172034807e-01,4.061600361576656049e-01,8.219189008222771431e-02,2.052902813244962821e-01,2.107548065086710665e-01,4.247250415223638442e-02,9.964385395163363746e-02,2.065369236589665591e-01,4.303576893401999531e-02,1.043887585268190032e-01,2.143850391977016878e-01,4.054453195750199607e-02,1.072676467269303990e-01,2.055702634891986014e-01,8.025730842655084407e-01,1.987288722922474937e+00,3.977496317578759211e+00,8.010912238235949889e-01,2.002374054781754342e+00,3.987940822754677761e+00,7.937880466398440360e-01,1.988072361653667297e+00,3.978429053619982447e+00,8.032851928025865895e-01
1.000000000000000000e+00,2.017716242638038504e-01,4.032224942146717672e-01,7.938540438341379346e-02,2.026143687306941332e-01,4.078523890082166314e-01,8.242413435926397580e-02,2.006907119686177077e-01,4.045733924381985092e-01,7.967659666275275776e-02,2.057210223766482438e-01,2.091821926505234297e-01,4.302184044549227371e-02,1.107147653535706794e-01,2.051755150149392748e-01,4.312383952972702328e-02,1.034401675787362529e-01,2.200304456833000466e-01,4.407612741099746489e-02,1.074588639442455723e-01,2.153538466759680747e-01,8.001335783634214716e-01,1.997516858623565428e+00,4.001620098079142984e+00,8.038525708902323208e-01,2.030400196763231246e+00,4.018764728169393230e+00,8.016615332890563161e-01,1.994692661794801536e+00,3.968210030493543705e+00,8.014605778924548396e-01
0.000000000000000000e+00,1.095687829169397914e-01,2.042175504207819903e-01,4.327726180245323323e-02,1.066990482668264684e-01,2.004999509599063034e-01,3.999530035715722492e-02,1.022833667161122811e-01,2.032708247428854642e-01,4.259813707324168475e-02,1.060609778420911059e-01,1.013869646189140550e+00,2.007268693129253267e-01,5.067738217959063540e-01,1.010127980147378590e+00,2.046516709314210869e-01,5.023641860652821034e-01,9.983697841811364215e-01,1.999871362602753944e-01,5.117102674207040236e-01,1.008034089786489673e+00,5.030884135152582370e-01,1.250446830966061462e+00,2.499717717085747193e+00,5.019718225890927865e-01,1.254421290329491567e+00,2.520655678651910314e+00,5.041319276856266463e-01,1.252330606453000872e+00,2.515001013184269940e+00,5.021758903580175737e-01
0.000000000000000000e+00,1.017303732788998327e-01,2.008468571300099370e-01,4.174125658464317851e-02,1.000793116399290028e-01,2.023246416229875777e-01,4.075911769726562467e-02,1.099410308837204947e-01,2.074072205845071404e-01,4.335250518903308731e-02,1.026691603243565648e-01,1.005463014259102783e+00,1.984958624105592484e-01,5.027597381684345557e-01,1.003923639389572520e+00,2.018690515319940815e-01,5.022958866978640691e-01,9.951643335519997358e-01,1.959641632100668496e-01,4.926384322659593251e-01,1.006155065720051089e+00,5.027545374141366707e-01,1.255184655701598206e+00,2.506212431735953761e+00,5.001213180277900294e-01,1.252243198036407934e+00,2.515894681349423401e+00,5.032373283001766451e-01,1.258252593269996389e+00,2.503702418831546872e+00,5.010029844017608314e-01
0.000000000000000000e+00,1.067744871402637463e-01,2.070153127737534571e-01,4.328346433899176587e-02,1.016561941166469335e-01,1.996831481495065508e-01,4.296131148147080275e-02,1.014261300113793451e-01,2.053636685970097742e-01,4.174909162579717309e-02,1.082456808350199251e-01,1.003170114562190962e+00,1.994466252966998476e-01,5.058336685741864347e-01,1.041722737183046421e+00,2.046585604698207828e-01,5.077655159390688233e-01,9.945027581436647335e-01,1.999320696229844041e-01,5.000146429223480959e-01,1.007622453777331728e+00,5.007043803212910538e-01,1.249352143747258115e+00,2.512513810413571580e+00,5.003605500615212476e-01,1.248638271500970731e+00,2.504742181230630749e+00,5.011973520912030855e-01,1.259582671534882126e+00,2.504207701935813102e+00,5.037228416994926627e-01
1.000000000000000000e+00,2.073422858094196020e-01,3.935858484587999029e-01,7.766417493117916404e-02,2.054839493818125806e-01,3.998744699489130694e-01,8.087333533616568315e-02,2.037127096070700805e-01,3.919607510301334474e-01,8.067864449793987758e-02,2.080105239512875792e-01,2.162186519847464350e-01,4.198811749263749865e-02,1.057178632052492850e-01,2.020547901858314732e-01,4.199268557147596559e-02,1.028707824762529616e-01,2.109621480633049329e-01,4.139903894734695694e-02,9.880785210528734985e-02,2.162726233153856037e-01,8.004770974407213746e-01,2.004503277007103623e+00,3.984566228272655497e+00,8.023027628408796463e-01,2.004327924533646499e+00,4.001127624339718025e+00,7.926704320536573922e-01,1.979514265177394705e+00,3.982499007160634541e+00,8.019222376881388614e-01
0.000000000000000000e+00,1.061704909690792675e-01,2.085417086042146151e-01,4.327140652142903721e-02,1.038532045956992722e-01,2.104018076977327290e-01,4.184706727442080720e-02,1.037704182185597845e-01,2.098095034096184308e-01,4.024598370534698127e-02,1.058275104763983648e-01,1.010946388132862195e+00,2.049826605623473463e-01,5.096891426487687449e-01,9.938054315074871248e-01,1.963948422066235933e-01,5.008852156655604349e-01,1.020423804332460715e+00,2.051692771991259212e-01,5.079398898325406808e-01,1.012576945126129058e+00,5.002409685664956918e-01,1.254741404848238373e+00,2.496109067093937650e+00,5.011121909418609910e-01,1.247419974252246044e+00,2.507472160754339097e+00,5.012061797893101467e-01,1.254597076717512527e+00,2.507818271265022769e+00,5.009771395223759916e-01
1.000000000000000000e+00,2.061553531217388269e-01,4.006960168775010045e-01,7.960764533144711053e-02,2.033990413386176921e-01,4.022983154193717770e-01,8.145925289075431341e-02,2.040941028281964553e-01,3.998253634994173855e-01,8.228185512416723302e-02,2.010354942078831086e-01,2.019035886002875646e-01,4.058398447812647941e-02,1.121679332452707595e-01,2.048793397670332084e-01,4.454336686782362636e-02,1.109179752353761789e-01,2.128211062474140158e-01,4.274020652096226919e-02,1.097647312988565271e-01,2.147919731302435353e-01,8.034598214918741155e-01,1.995679013260559298e+00,3.960358494504285787e+00,7.894589957550550707e-01,1.998185160299768670e+00,4.020737248491737859e+00,8.018827355755512309e-01,1.999740472536052804e+00,4.028318261338951878e+00,8.005552024997888427e-01
0.000000000000000000e+00,1.086264851976632417e-01,2.105355022106439045e-01,4.304933908073213522e-02,1.077920287428285329e-01,2.030813658972494828e-01,4.140106906026564532e-02,1.000312910516571036e-01,2.177316709966592989e-01,4.212215684367315305e-02,1.067635343992477115e-01,1.000803681130954637e+00,1.975577823162311397e-01,4.938378711196782511e-01,1.005388460255836724e+00,2.002531829755440917e-01,4.905558449430775236e-01,9.922953332323182218e-01,1.972176876292943970e-01,5.041907009556368946e-01,1.012040336938779372e+00,5.023459233068389151e-01,1.253653873714112299e+00,2.502752389589501192e+00,5.010635516842343318e-01,1.262082307486827482e+00,2.511020562261694344e+00,5.021548043026992092e-01,1.249611684145897961e+00,2.493973719252720933e+00,5.023156571074584020e-01
1.000000000000000000e+00,2.033356869767644071e-01,3.985827186297030700e-01,8.088422916887093306e-02,1.914904550820061557e-01,4.029678645927677882e-01,8.186256305517633503e-02,1.994300024252164960e-01,3.971698711089171607e-01,8.201857647057780865e-02,2.071497084045701431e-01,2.198978953635793709e-01,4.216718312197737656e-02,1.069423012331510159e-01,2.148910418191722072e-01,4.040906299966880166e-02,1.097596557977347925e-01,2.069980293186842735e-01,4.216048677495148889e-02,1.035720353269051763e-01,2.045282933538298542e-01,8.033563109091097498e-01,2.003270436625621098e+00,4.025439684920604222e+00,8.056107288247527087e-01,1.996006785177592446e+00,3.981482776566171111e+00,8.051320494143315853e-01,2.037300076742599941e+00,4.047101015308264493e+00,8.018190024007806338e-01
1.000000000000000000e+00,2.061466449633155562e-01,4.223352723353553384e-01,8.362833026449038865e-02,2.111852419307934658e-01,4.123214552928226584e-01,8.053532072091253158e-02,2.061307719783857795e-01,3.958350788990379066e-01,8.035071154145918826e-02,2.088145861262024339e-01,2.184993063104872790e-01,4.165664303367741517e-02,1.076813449310135007e-01,1.987911347323413347e-01,4.296726608361309263e-02,1.068605687211983263e-01,2.137734131591381981e-01,4.178897265790080390e-02,1.057479761098765736e-01,2.086267032303117108e-01,8.031991199490283728e-01,2.014832925076097681e+00,4.061494669233686849e+00,8.038697113459319921e-01,2.006108618872181282e+00,3.985457957790695893e+00,7.959771661469962067e-01,1.996946548939733335e+00,4.002486518645386404e+00,8.008492503338383584e-01
0.000000000000000000e+00,1.065730373672218317e-01,2.215020317975610054e-01,4.338308292235045632e-02,1.031917304450308964e-01,2.142724595494197581e-01,3.977767702302969360e-02,1.088379412665928803e-01,2.182134867377976961e-01,4.080007264129836830e-02,1.082607102848491404e-01,1.017052826437369495e+00,2.041809599059016822e-01,4.983750002178491401e-01,1.014641083472152205e+00,2.066929805410078202e-01,5.091798295778773298e-01,9.986522965684986319e-01,2.002996226500741161e-01,5.074347210021794563e-01,1.015281414177174879e+00,5.011104817756419916e-01,1.248238462662769388e+00,2.494687569877053868e+00,5.035559059092848955e-01,1.257256157165142385e+00,2.514970818502030525e+00,5.017576621531554260e-01,1.246054032870230976e+00,2.503655262041327045e+00,5.007162616806869471e-01
0.000000000000000000e+00,1.045542200246186576e-01,2.097193281152174016e-01,4.282612483676486587e-02,1.063817124690439736e-01,2.036183191072081788e-01,4.410520469048186815e-02,1.069201033928641881e-01,1.998363115984003457e-01,4.066926272724433883e-02,1.065332049408962284e-01,1.001358781578360224e+00,2.061327277211795761e-01,5.104735578476990998e-01,1.019304734272351798e+00,2.021009510425528233e-01,4.923936731472988715e-01,1.000440005495514040e+00,1.976482218313927730e-01,5.049261617352385212e-01,1.001005706502679615e+00,5.014293996756573613e-01,1.253777802253466023e+00,2.501233899789701454e+00,5.027453335938524281e-01,1.255912396151899646e+00,2.523738242374339080e+00,5.032945826610621953e-01,1.252181610954440139e+00,2.505749036842912947e+00,5.019730019941003318e-01
0.000000000000000000e+00,1.085649894095590678e-01,2.014192611896236940e-01,4.242355320365039789e-02,1.049961444633782520e-01,2.118184861139592867e-01,4.090681372700811363e-02,1.046266669259701132e-01,2.125509120618484793e-01,4.101469710329215534e-02,1.055968776776713414e-01,1.012172025683752086e+00,2.016763049977078615e-01,4.967630883061662228e-01,9.965504346353094567e-01,1.938521345142538987e-01,4.953657802867630910e-01,9.790579088067574709e-01,1.983499166853919249e-01,4.927881906576528359e-01,1.016983007049097720e+00,5.022959087224154739e-01,1.251874894699773533e+00,2.503087026119670711e+00,5.012445506037931375e-01,1.253904026115842285e+00,2.513922448781831687e+00,5.017156428826915482e-01,1.256495124606223035e+00,2.505110309464879670e+00,5.039060261375595262e-01
1.000000000000000000e+00,2.036890032453613497e-01,4.047053401484976276e-01,8.162240181880286993e-02,2.047538399955741995e-01,4.130529823436570602e-01,8.149201111634918338e-02,2.065629204045646428e-01,4.201090002435959869e-01,8.074178372705141660e-02,2.036142987103818636e-01,2.160501564193623159e-01,4.448041941250970716e-02,1.123300852213623136e-01,2.215498983864745142e-01,4.197421991369004041e-02,1.078727944904705888e-01,2.137277626837125466e-01,4.288624642337210413e-02,1.012578710927326542e-01,2.036364993504430343e-01,8.008085578697400342e-01,2.015230090521672679e+00,4.022103459252080349e+00,7.990045083638628309e-01,1.990851397666219436e+00,3.998715785281269586e+00,8.047725472024827020e-01,2.003296828096982285e+00,3.996711882777431057e+00,8.026310964189773411e-01
0.000000000000000000e+00,1.023281320983999848e-01,2.054555937254742004e-01,4.143232683334492628e-02,1.084116221408069486e-01,2.144532039164394610e-01,4.217123867184525976e-02,1.045782320308808466e-01,2.115675824026758411e-01,4.168599806763285259e-02,1.081654650493553277e-01,1.016603350009804174e+00,2.074457269039687579e-01,5.042146974360640632e-01,9.872369028068475050e-01,2.025177528902273871e-01,5.124465196784888654e-01,1.012431990030392637e+00,2.046070473507783372e-01,5.127494892060889820e-01,1.008642869828865862e+00,5.035353696392528278e-01,1.254879621154857627e+00,2.508865903766147376e+00,5.052516595762717166e-01,1.257269921298736159e+00,2.514854979477411767e+00,5.029250815565433630e-01,1.256757561759724640e+00,2.509939831266715160e+00,5.031120027724299559e-01
1.000000000000000000e+00,2.059834860141317170e-01,4.112886189130848802e-01,8.409926024623246010e-02,2.076944634358054709e-01,4.178033646109149402e-01,8.462042510774360482e-02,2.147596866780493163e-01,4.187093327181292124e-01,8.447499822069404196e-02,2.086490783180014463e-01,2.136685980039440824e-01,4.262518916270768843e-02,1.033354858143174237e-01,2.111291274238483728e-01,4.257440243458718299e-02,1.017299559107638501e-01,2.119291707045881101e-01,4.366981682707757328e-02,1.077535699279884435e-01,2.022434666237500067e-01,8.004261011642238577e-01,2.009353294715160221e+00,4.003167527937615766e+00,7.979414771448347654e-01,2.010260726417554711e+00,4.040214582466862048e+00,8.091797079235570900e-01,2.015321326802734792e+00,4.031788147251385013e+00,8.002425700828488253e-01
0.000000000000000000e+00,1.047098575615011962e-01,2.033508302874076079e-01,4.385974350875312955e-02,1.071612978172630237e-01,2.041555156792330683e-01,4.028606938732631759e-02,1.040624999528409617e-01,2.199775377252412289e-01,4.271521101280342098e-02,1.038430658522184608e-01,1.001609594070986820e+00,2.050982638453406892e-01,5.202106535127342113e-01,1.016940503090882908e+00,1.954021112569551410e-01,5.030546288806206912e-01,1.022768879684571974e+00,2.017979489785754477e-01,5.040358901702994832e-01,1.005341226337637339e+00,5.032286911620402758e-01,1.256251951903529340e+00,2.503815386566120349e+00,5.013821117354504420e-01,1.249104795133022749e+00,2.521422875081643866e+00,5.041937441353147031e-01,1.258867332883842005e+00,2.513045864128801377e+00,5.023944994918002616e-01
1.000000000000000000e+00,2.057017393644445247e-01,4.175398755496944614e-01,8.238740770022918991e-02,2.089753865812558342e-01,4.076488450122849327e-01,8.284261342343722523e-02,2.035606606747839831e-01,3.949040596850150742e-01,7.932118867469606371e-02,2.022551291279587327e-01,2.030017293417114843e-01,4.010178017498294140e-02,1.071646753408980746e-01,2.065496428402139317e-01,4.263300033211707418e-02,1.023888241853937453e-01,2.013293579652435383e-01,4.052552237607534580e-02,1.096496944403948792e-01,2.158635565631716324e-01,8.021654476674264789e-01,2.000948659325863854e+00,4.042506160186331243e+00,8.155708411985577166e-01,2.031216814011630234e+00,4.031603290327722355e+00,8.015155365457214964e-01,2.012480451601981191e+00,4.041032487671853524e+00,8.035978262479985812e-01
1.000000000000000000e+00,2.004674805037083285e-01,4.046832603694348052e-01,8.152722281210803001e-02,2.029927846946315007e-01,4.127720421812627882e-01,8.541045907507595347e-02,2.113513806641189319e-01,4.298458481955941823e-01,8.442440970049619464e-02,2.085995479318976109e-01,2.127993687142573365e-01,4.028837234054987587e-02,1.040107155683603207e-01,2.059446054117457792e-01,4.066291822082365032e-02,1.081306269752116411e-01,2.126624126141178073e-01,4.134974329379922237e-02,1.091826540217298303e-01,2.009014232047443005e-01,8.032265124200826945e-01,2.014770546925129135e+00,4.030370844156998977e+00,8.084094721964393271e-01,2.017580027282255273e+00,4.013743443290676005e+00,8.064240906300572664e-01,2.028328642671776816e+00,4.022183112643708647e+00,8.035976396512359843e-01
0.000000000000000000e+00,1.042339321660316620e-01,2.026504120416579846e-01,4.427345615894510283e-02,1.083657768344490069e-01,2.033199033259647515e-01,4.120559785575916845e-02,1.009949375477735001e-01,2.121828248527793670e-01,4.337609010680381488e-02,1.002247145861674266e-01,1.003065593570843683e+00,2.009228137991906082e-01,5.025918937356901317e-01,1.007046565608334943e+00,2.006991168307613871e-01,5.178741411066547506e-01,1.010800156796587634e+00,2.009585806695622645e-01,5.074954235180275663e-01,1.003207768470018024e+00,5.007029123493647038e-01,1.250955930476338462e+00,2.505487054091386945e+00,5.035418465623193729e-01,1.258706189207216442e+00,2.510209014747748490e+00,5.038385301833008256e-01,1.257121531665361447e+00,2.515553417267622827e+00,5.004351995668411268e-01
0.000000000000000000e+00,1.012262286464024608e-01,2.190912884291933427e-01,4.209313910719909152e-02,1.060539972609272352e-01,2.117995058006581499e-01,4.156416965623849213e-02,1.031692720799850110e-01,2.174505783987278618e-01,4.059565260968262673e-02,1.017345954967125571e-01,1.002233127789036837e+00,2.025857302302597196e-01,5.084142827230585526e-01,1.019924896030891315e+00,1.981465460627594433e-01,5.034552168816923690e-01,9.931301043300999609e-01,1.997525490339263354e-01,5.032690521688912844e-01,1.009322198997970599e+00,5.027519060552499974e-01,1.248343066158678738e+00,2.523678002050601776e+00,5.014262270772366081e-01,1.256103769075092025e+00,2.503977233641922595e+00,5.031611275637988268e-01,1.250557135220718541e+00,2.512744097068553728e+00,5.020717109567373049e-01
0.000000000000000000e+00,1.095622184052096187e-01,1.993563072454767882e-01,3.989393340143445460e-02,1.008367087418087643e-01,2.059180631694643437e-01,4.165011093825014832e-02,1.071849104933501606e-01,2.087065638881276108e-01,4.098744944129286555e-02,1.004383010064296561e-01,1.011726625610782415e+00,2.076891001313096174e-01,5.161346952678755873e-01,1.011197571709903542e+00,2.064714658430421013e-01,5.182506056795085359e-01,1.029255980193560349e+00,2.061464016386519993e-01,5.186801658460012954e-01,1.001856720585016625e+00,5.023886362530592953e-01,1.254035719046050490e+00,2.501201436285235058e+00,5.020094381675986872e-01,1.251469763545609570e+00,2.503312434338699877e+00,5.013428208381307538e-01,1.257570875357754359e+00,2.527258924041051458e+00,5.001224803651170836e-01
