1.000000000000000000e+00,9.336164014342897000e-01,9.143610630288195873e-01,9.022323718955319594e-01,8.463366839741199854e-01,8.253828765428574687e-01,8.132145724349070237e-01,8.520133714456276097e-01,8.231687428472340695e-01,8.889337062337503426e-01,9.563244982396786886e-01,1.688216201570346894e-02,1.928698846658258650e-02,1.633363252755457365e-02,1.049955196534741939e-02,1.075436466448112353e-02,3.098195287227469355e-02,2.250761679876212701e-02,1.233396822754423243e-02,3.001821311313869478e-02,2.012742668492674414e-02,9.968227508897898881e-01,9.627121105837601611e-01,9.496052099173524219e-01,9.280367657211371357e-01,9.345185732116447763e-01,9.409931146943960600e-01,9.429984583975523638e-01,9.691937583944897350e-01,9.906850540899744262e-01,9.935391747172664934e-01
1.000000000000000000e+00,9.343432905534876376e-01,9.445361190526382345e-01,9.256002782100346549e-01,8.535253001808705831e-01,8.875924476160790277e-01,8.346782609693554900e-01,8.587951641161397642e-01,8.546656871330803318e-01,8.648797106713592697e-01,9.395141614787774209e-01,3.695868088417583741e-03,1.016469366795895793e-02,2.467201670528232360e-02,1.880011325798576147e-02,9.305572417262094470e-03,2.563436132649104041e-02,2.585992435751256063e-02,2.391715797678636152e-02,1.776700914568365292e-02,1.964082091281460843e-02,9.892144158654978536e-01,9.550043956906334452e-01,9.551145638381145497e-01,9.413627917002980183e-01,9.156378737108255006e-01,9.342714530507233439e-01,9.375974173816847834e-01,9.531095067217308925e-01,9.637602030330704173e-01,9.922822341634254251e-01
0.000000000000000000e+00,2.338232524545163366e-02,8.042197381138568857e-02,6.072394392475091024e-02,1.634969029986848427e-02,2.942265781856599760e-02,3.895684609661964615e-02,1.020209780094355617e-01,1.661681050684908623e-02,1.883699474732114520e-02,3.912635302999316333e-02,9.974947512081846490e-01,9.707525068420282954e-01,9.650328049968763811e-01,9.424380380243809752e-01,9.326258110150138503e-01,9.351714543337863450e-01,9.279551209423952951e-01,9.325074367948629206e-01,9.482139250198799996e-01,9.892161934566605641e-01,4.835665267475131729e-03,1.444808265035315599e-02,5.308034448768083127e-03,5.778131116715268245e-03,6.849408774642854608e-03,9.522322553276018481e-03,1.849345518541874525e-02,1.804585273481576144e-02,1.446521425471447402e-02,1.139171428620727733e-02
0.000000000000000000e+00,6.944441886714121381e-02,2.095258074857701130e-02,5.508286474776191016e-02,7.534125211838751945e-02,2.411123776585606671e-02,5.757165102007704566e-02,2.050097115176233512e-02,7.293753188196776260e-02,1.906162710735714513e-02,7.250171969627665358e-02,9.820482797911005424e-01,9.499859453837455892e-01,9.662688474562086682e-01,9.693618051958463600e-01,9.747842825850961956e-01,9.455893254670810766e-01,9.486830245460762256e-01,9.367239834680772814e-01,9.446826510527572829e-01,9.802917507275666908e-01,9.107272339235398043e-03,9.905163755599587921e-03,6.119155718668434045e-03,2.922760646111584315e-03,1.199620187771493866e-02,1.595528654344675543e-02,7.196791035209626139e-03,1.190458053616122100e-02,1.371133085751698524e-02,4.179096049174300248e-03
0.000000000000000000e+00,5.062384295308899884e-02,7.426007447427450392e-02,9.206182309598372193e-02,7.697566241869531478e-02,5.424688969695334179e-02,6.760124122555501158e-02,6.383545568892842748e-02,5.649859302337770228e-02,6.732589321527211734e-02,4.874069353591502923e-02,9.832200556202900232e-01,9.614580539225539013e-01,9.418326717344206456e-01,9.376184383421650725e-01,9.594330660434742253e-01,9.495924902243171317e-01,9.766064795782333219e-01,9.748055379812778920e-01,9.605658011490735282e-01,9.801704734736328417e-01,5.940760066445421872e-03,1.209903953460707629e-02,1.274261935769744648e-02,1.490973336056314671e-02,1.624955312124487170e-02,1.634943817798911389e-02,1.992469179290385500e-02,2.241873792910945712e-02,1.676684845760946854e-02,1.083230795503651797e-02
1.000000000000000000e+00,9.944528015485777361e-01,9.041252760866875793e-01,8.082328137315770711e-01,8.058689472122403386e-01,8.778159583896153473e-01,8.510111019493138418e-01,9.439012506092400168e-01,8.861257117597598487e-01,9.499425641804226661e-01,9.997097912774461914e-01,1.023812372412878299e-02,2.566961561351318449e-02,7.222977706427538211e-03,2.697636471247487691e-02,1.658595535021836417e-02,2.628595571264507463e-02,1.764779066916986189e-02,1.650095260073776091e-02,1.721340494705348931e-02,1.337756609269839629e-02,9.888048800052727794e-01,9.680698987775105957e-01,9.657815522823787191e-01,9.491850152448593203e-01,9.637324196025304213e-01,9.765270382504570579e-01,9.630883670344938530e-01,9.663873923466134164e-01,9.593040795464002901e-01,9.973178534776927506e-01
1.000000000000000000e+00,9.315217621534985781e-01,8.902572154571621876e-01,8.763636919976651729e-01,8.228670073190668122e-01,8.411616864252090542e-01,8.151402701938530448e-01,8.545990134926821913e-01,8.782312894371945289e-01,8.816184318148230226e-01,9.992317350783387342e-01,8.903041380451162320e-03,1.418922706596326480e-02,3.085036615249607539e-02,2.972479945133317189e-02,2.719026733518021752e-02,3.152202561585583374e-02,7.432061110871126738e-03,6.944573346750017480e-03,8.178447408879078312e-03,2.719299997199654990e-03,9.941017830379250686e-01,9.665079250755563844e-01,9.601401359512102829e-01,9.587019480300964513e-01,9.330334952899639323e-01,9.150658698991696038e-01,9.378553729380677551e-01,9.573767612329754373e-01,9.668498435006535052e-01,9.961240166433520393e-01
1.000000000000000000e+00,9.906441395781747650e-01,8.232090339601823015e-01,7.948638972813565351e-01,8.527527576124077635e-01,9.093428375834506916e-01,8.749365014956187458e-01,9.202310509696058904e-01,8.861031933442850006e-01,8.605083369157533468e-01,9.502578550712706962e-01,2.183171666761919358e-02,1.705311353739844341e-02,5.744470234379123533e-03,6.060125856954245820e-03,1.599389357362004244e-02,1.121423762975423156e-02,2.416669091900221916e-02,1.389530112416613970e-02,1.747982002921032868e-02,2.187418614923213045e-02,9.976417504399424097e-01,9.606287564298542359e-01,9.435169517905309666e-01,9.405059193484750502e-01,9.222965805999148170e-01,9.138689463997149431e-01,8.872497095954958723e-01,9.223412210375587783e-01,9.628356702746525553e-01,9.942026817167035624e-01
1.000000000000000000e+00,9.136940612198869438e-01,9.369758527661563585e-01,8.930380205217985923e-01,8.964794604726560312e-01,8.623625264240467603e-01,8.314246154882802831e-01,8.526519938134405896e-01,8.780381837204482842e-01,8.779983937359775448e-01,9.299288826153413456e-01,3.322956462580117613e-03,1.513496600912275086e-02,1.916209509311444376e-02,7.989625924616060998e-03,1.026871772200394634e-02,1.225488114929420592e-02,1.907654579852776158e-02,2.390831640106841002e-02,1.370339012580027403e-02,2.232368198030802373e-02,9.920310157220650904e-01,9.532349376969815324e-01,9.418266471405850604e-01,9.723757986491984306e-01,9.631536505682283256e-01,9.429940701755437082e-01,9.317573332085551385e-01,9.279321339919458511e-01,9.409868706868711463e-01,9.871887036043588415e-01
0.000000000000000000e+00,7.187762002264665162e-02,7.193590744264763415e-02,3.560760694988351210e-02,7.400498489238974131e-02,7.570608215101184979e-02,3.888271245664220999e-02,7.499016766092855835e-02,6.025801130665411898e-02,2.401321855205050537e-02,3.760522169563468384e-03,9.830855577709749493e-01,9.166163993857994186e-01,9.277112161777268939e-01,9.573375082132205005e-01,9.550601864469454583e-01,9.577461666763018577e-01,9.460231162825341045e-01,9.384728921534414292e-01,9.647320950422852981e-01,9.807340926503123058e-01,1.309245665414910352e-02,1.324454238946829766e-02,1.983010511615938484e-02,1.299590023355463170e-02,9.198888325320873222e-03,1.117791228610158852e-02,1.342384265560892832e-02,1.180206988797274058e-02,8.037181662421183023e-03,3.898113900746693413e-04
1.000000000000000000e+00,9.814642421101462677e-01,9.535638031647833968e-01,8.748642782076563318e-01,9.258195269461908516e-01,8.806320119595865137e-01,9.481589978635197591e-01,8.739336990032584573e-01,8.768560735310964027e-01,8.742921895802007182e-01,9.582851370879209574e-01,5.405782085536678036e-03,3.616345531170355506e-03,5.302061407321067123e-04,7.854054083504815112e-03,1.084996608560206618e-02,2.076174223225694601e-02,8.178117107900784166e-03,2.467046973701131005e-02,1.501586963981456878e-02,1.653721120573639972e-02,9.923571464667574338e-01,9.938191082686048672e-01,9.810589898651252971e-01,9.659413524904041370e-01,9.548156316747202776e-01,9.508574202862339897e-01,9.245344454623927177e-01,9.271380449523051182e-01,9.396165715119525474e-01,9.981026827469339224e-01
1.000000000000000000e+00,9.251442723123912693e-01,8.563255746253719547e-01,8.210902226259548797e-01,9.146289063799549757e-01,8.742812728407385325e-01,8.340639276590087192e-01,8.595564998651676891e-01,8.657549576216735376e-01,8.557399737163633446e-01,9.429581931850963272e-01,1.138201533910816916e-02,1.107040811358072849e-02,2.819206949625910688e-02,1.808473147344975829e-02,2.067704011475362050e-02,2.394496418982803090e-02,2.796506579459556718e-02,2.968613771900970380e-02,2.811311902092598555e-02,1.695290572299885598e-02,9.899452953247174225e-01,9.590505908004026692e-01,9.469480404613902502e-01,9.353346608353089175e-01,9.189157945034996944e-01,9.022785665912211872e-01,9.167178725698458264e-01,9.414210682954544662e-01,9.402873332081411739e-01,9.976676527190473376e-01
1.000000000000000000e+00,9.742229557696350239e-01,9.013171086641869056e-01,9.213421069223921567e-01,9.265665251797107205e-01,8.724552622575750815e-01,8.784926620731927649e-01,9.097180004228434536e-01,8.704191180997542521e-01,8.815065576565430661e-01,9.618405792718764946e-01,2.139558130065468550e-02,2.457430823704381470e-02,1.260830101116997178e-02,2.528879386667398990e-02,1.812605640885966291e-02,2.365123967950768027e-02,2.004206606584920183e-02,1.694770158795353907e-02,1.389117190537677432e-02,1.163392700524822901e-03,9.873107035972955581e-01,9.751236510090008913e-01,9.702209019959316949e-01,9.364927701777119307e-01,9.400388112834409116e-01,9.409649401749444753e-01,9.370774101706119685e-01,9.568246862347931092e-01,9.523703011865691792e-01,9.911179686583673210e-01
1.000000000000000000e+00,9.303637279929267700e-01,8.999405868489012139e-01,8.398471561353053616e-01,8.613875592630665379e-01,9.302913407120991796e-01,9.098429388131601403e-01,9.525309461668142186e-01,9.294091353269119393e-01,8.832482194716082535e-01,9.723300387367996844e-01,5.943248192069804873e-04,1.750862344304813384e-02,1.992182920800236734e-02,1.277672828148994702e-02,2.681762670420342540e-02,1.722937842645525311e-02,2.137765849670804699e-02,9.681833771752289611e-03,5.841686570885086180e-03,1.521273874654520582e-02,9.904513488608541749e-01,9.597675750201516420e-01,9.586189977176801102e-01,9.651363196472272366e-01,9.508608337006089206e-01,9.631679461604049086e-01,9.254822441668949518e-01,9.091422754416411678e-01,9.401853499602268460e-01,9.947268118993374264e-01
1.000000000000000000e+00,9.272068074910619906e-01,9.030064925667306008e-01,9.091812320371135403e-01,8.582240473465209130e-01,8.401616477434273866e-01,8.242550329692854838e-01,8.756671418980442878e-01,8.477416248098310625e-01,8.964334848810545653e-01,9.940890413326186614e-01,4.632644183234293188e-03,7.478901604615146616e-03,2.745936100111317363e-02,7.424422220744676844e-03,1.630276534298829086e-02,1.373861236886018619e-02,2.080551413174448749e-02,3.055054278018208211e-02,1.533641298892390002e-02,1.887251522203644075e-02,9.918989014412061822e-01,9.557732505080063223e-01,9.102754738341715113e-01,9.004323602080710476e-01,9.095986511481253256e-01,9.493713264482278591e-01,9.408634256652166350e-01,9.511528778076789870e-01,9.678978643510306457e-01,9.929602242031262405e-01
1.000000000000000000e+00,9.467575857223364810e-01,8.698039931355262544e-01,8.925829116910212191e-01,9.069547056282691866e-01,9.560647634439876086e-01,9.033395724488944012e-01,9.316374678123631181e-01,9.079357622937360706e-01,9.087679810296663829e-01,9.256810796055241486e-01,1.116933599060477948e-02,1.512122928778780566e-02,1.206779601166508599e-02,2.176450998499191228e-02,1.978026978812186254e-02,7.086810131755668686e-03,7.123179258694741292e-03,1.604496122491751858e-02,2.498382758677685986e-02,4.968688829906923315e-03,9.870668037185212906e-01,9.919741867274827207e-01,9.681265837101052929e-01,9.622624702628024274e-01,9.541215194377754560e-01,9.437699147524376553e-01,9.458670957212486075e-01,9.639585694598014065e-01,9.837261401871137956e-01,9.916331856349583918e-01
0.000000000000000000e+00,7.959730726402039491e-02,3.717427449930505584e-02,2.559618878179317422e-02,7.755874959196891461e-02,2.055575534790749642e-02,5.685054844793859669e-02,3.183864213171098967e-02,4.630486470629827100e-02,4.626560433553500440e-02,7.868232853022748274e-02,9.888101438076029037e-01,9.586117836560841265e-01,9.336368846731641913e-01,9.370145684482953374e-01,9.668345146343034768e-01,9.708299584547734895e-01,9.568106860622823673e-01,9.418041099207957734e-01,9.361012759383908755e-01,9.866394678987318034e-01,2.839241183290469334e-03,1.911709260786160700e-02,1.603465028454928443e-02,1.450471228969360191e-02,1.802134866000718386e-02,7.149509922030469408e-03,1.387890571682759942e-02,1.722629123428156411e-02,1.385628606885884115e-02,1.129538776590527892e-02
0.000000000000000000e+00,3.135931751727435296e-02,5.230188734819623403e-02,2.585410548946233400e-02,8.185808444872505474e-02,2.233269095935423373e-02,1.882328332145723638e-03,9.002975307304966757e-02,2.966147466623028639e-02,5.404468353769300432e-02,7.895335228921582238e-02,9.836280476659533534e-01,9.608364766378305610e-01,9.662968503705897660e-01,9.540789803892305576e-01,9.660098881900293089e-01,9.670241240230668112e-01,9.774743043229527917e-01,9.503023479172651999e-01,9.524271356883495798e-01,9.861077633011440247e-01,7.168390448856328152e-03,1.425087491382761445e-02,4.607888992050988321e-03,1.523816067423016188e-02,1.220147549182569978e-02,2.021850844667402378e-02,1.577586965410681871e-02,1.839278434054632608e-02,1.118334936992419759e-02,9.055561145490272773e-03
1.000000000000000000e+00,9.265869233629631108e-01,9.570499187753690462e-01,8.799908102501494689e-01,9.169724691622015422e-01,9.249066238969018139e-01,9.302838074846198069e-01,8.388638193399710064e-01,8.436893885026688356e-01,9.004479484877393469e-01,9.135943699277017105e-01,2.082373661962884023e-02,2.378822712021078783e-02,1.086066640101077639e-02,2.844511642200692539e-02,1.037570124232960536e-02,7.710014854858403092e-03,1.932280799554021017e-02,1.153106624327718439e-02,1.039378658598762856e-02,2.077897908697771533e-03,9.997822040236526986e-01,9.657174708868140334e-01,9.602626384404283622e-01,9.687278704481708802e-01,9.844320294544478545e-01,9.909929894821817298e-01,9.742667700881395554e-01,9.746616615393323135e-01,9.762544030430243547e-01,9.906705855576137809e-01
1.000000000000000000e+00,9.951880703472493206e-01,9.339750220025223593e-01,9.470627728752658570e-01,8.964755339503474030e-01,8.520759319432297252e-01,8.927514456979044333e-01,8.628786030046202704e-01,8.765786223089093721e-01,9.189266252234822296e-01,9.256524221214075254e-01,1.732077502042437406e-02,1.207110021290731805e-02,2.734282010384380193e-02,2.634006091422224846e-02,2.329955744500608605e-02,1.637027362565909860e-02,1.173238807894677257e-02,1.385228027177807901e-02,9.122433824324959958e-03,2.381637298806204422e-02,9.879691095865092976e-01,9.367821879755672265e-01,9.089146329218000808e-01,9.021046226702655879e-01,9.043965972858966085e-01,9.280323845658293713e-01,9.320099475548779822e-01,9.521518121085975617e-01,9.572126994207345030e-01,9.956440228216709709e-01
1.000000000000000000e+00,9.370363640445901199e-01,8.827172999851706781e-01,8.938438729824520479e-01,8.701499741397008547e-01,9.206141119766459990e-01,8.721204372748875278e-01,8.782938521076742999e-01,9.356435477471122253e-01,9.482545597937269699e-01,9.940735254655916897e-01,2.250505676805136107e-02,2.620958288154847174e-02,1.786682706595974640e-02,3.238522930849968562e-02,3.162073586975791550e-02,1.267790499091290581e-02,8.786431430392857567e-03,1.570242184503393632e-02,9.928526047320506906e-03,5.660022778971002082e-03,9.876426227993555518e-01,9.585219681304574246e-01,9.623835584050189906e-01,9.750673581281377178e-01,9.619402914409102001e-01,9.268340347358078324e-01,8.919589456264799265e-01,9.289257446433365484e-01,9.749780576655627806e-01,9.981714602023089578e-01
1.000000000000000000e+00,9.929733844027265333e-01,8.568229181271564965e-01,9.043294482398250844e-01,9.333084924320511622e-01,9.645374148989818153e-01,9.225520988863654681e-01,8.819485620162250683e-01,8.985899949584487123e-01,9.064957168328700021e-01,9.655269595253244130e-01,1.964666896239991578e-02,1.800851687584781660e-02,2.600641956341393293e-02,3.109997111738064743e-02,1.634250560068510605e-02,1.593055997068611174e-02,1.426747496960554910e-02,2.286025306551627001e-02,1.466422049573937875e-02,2.060248140752239665e-02,9.915077164077283900e-01,9.410722347016526879e-01,9.239836334145247188e-01,9.271256821167688233e-01,9.358302441257930759e-01,9.367978537208143663e-01,9.158165748295121755e-01,9.371728040940217053e-01,9.696493000561803299e-01,9.896072107981743748e-01
0.000000000000000000e+00,8.192832964988930322e-02,1.398784272376557211e-02,3.931510060175451987e-02,4.487513021254657675e-02,3.831157338135880025e-02,2.355503987572746954e-02,7.745815461422472792e-02,2.519532067035946260e-02,5.722297121461183966e-02,6.957548599736793071e-02,9.800900098853853049e-01,9.422045152312736871e-01,9.418630695273337849e-01,9.484869368605690632e-01,9.634638316033158345e-01,9.557152700996121020e-01,9.465452629673726248e-01,9.552438332891365347e-01,9.460841541219945361e-01,9.965147910643491480e-01,1.159493369633606344e-02,1.400824915298651968e-02,1.184074888480063890e-02,1.713096458845402015e-02,1.535569688150353017e-02,2.087452270220441913e-02,9.412440413944449247e-03,1.058815891507379654e-02,7.255236458208028788e-03,9.535301489838891170e-03
0.000000000000000000e+00,3.529831845649322730e-02,9.533159884350633773e-02,3.663380321117402222e-02,7.174858455323934736e-02,2.220252617442887780e-02,8.627776924942176517e-02,2.777972806697654590e-02,3.551459569799244459e-02,5.901094942885021233e-02,8.609564244132271449e-02,9.813836133252835658e-01,9.233710480028284318e-01,9.285855232750127586e-01,9.290978130210985064e-01,9.563579246027739122e-01,9.406520789724983622e-01,9.434197654012812517e-01,9.175086956966422846e-01,9.377192720877229881e-01,9.816586159115885390e-01,5.527913686316826038e-03,1.124380972174367221e-02,2.210354348720523429e-02,1.468254233633319548e-02,2.216356825639792180e-02,2.044374869062294889e-02,3.754857914534395161e-03,9.991350805622788503e-03,1.642618168586560540e-02,8.766647174563687098e-03
1.000000000000000000e+00,9.417382708084436338e-01,8.598007370288912599e-01,8.328705797503266339e-01,8.783786157066517664e-01,8.754162084718776216e-01,8.848403344463662279e-01,8.368621346753261081e-01,8.750362045429473934e-01,9.154245312982345339e-01,9.598993835282771947e-01,1.177436676923475194e-02,2.585794382605333119e-02,2.188391296061089480e-02,1.409821685469383329e-02,6.408482353328598218e-03,1.739793538431190847e-02,2.794547373136522378e-02,2.123113743421695815e-02,2.092721749539474055e-02,8.482392848396704942e-04,9.921630015391681434e-01,9.596277992665378509e-01,9.282177768644753746e-01,9.219520004127956803e-01,9.327349343915880553e-01,9.695674176402672151e-01,9.556293069105339377e-01,9.597389192564659277e-01,9.616597082316322709e-01,9.932047449016018215e-01
0.000000000000000000e+00,5.894145217756303901e-02,5.541523627670055796e-02,5.617594374162963172e-02,6.794636380329791003e-02,3.220442036448776385e-02,4.913629284138578551e-02,6.627172776041231894e-02,2.287739869735577747e-02,6.070812021169912087e-02,7.167137193292140440e-02,9.917074857168574065e-01,9.636900485431086905e-01,9.713447260192151766e-01,9.378337807990830832e-01,9.594853103919119830e-01,9.326652645495189242e-01,9.514764137927117504e-01,9.463382773632512679e-01,9.596015477588163423e-01,9.836530320511700509e-01,4.465569606496273304e-03,4.378257527183134802e-03,1.479291655506267088e-02,2.091608734492613267e-02,1.261051030077972764e-02,4.492023985868336990e-03,1.443697409306565760e-02,1.921777191620476985e-02,1.521730016370327621e-02,1.039192867723103854e-02
0.000000000000000000e+00,1.373172892955050114e-02,4.750516409015506647e-02,4.155963751327222677e-02,5.796565920338748318e-02,6.894612665229427062e-02,5.684380392058545339e-02,6.159104865758764646e-02,3.365668480397723816e-02,2.849600192929199055e-02,6.185509076913073973e-02,9.840183260664508991e-01,9.725362615440179548e-01,9.420461678417956231e-01,9.316531987223367617e-01,9.115466805214594848e-01,9.161467718384108672e-01,9.164453895166659869e-01,9.312148610011312666e-01,9.351663444953132176e-01,9.941068893616064051e-01,9.528251598799448996e-03,1.685601152144935999e-02,1.799924135071146944e-02,1.703235866942039503e-02,1.588377387443254407e-02,1.981891201446356679e-02,2.119270857712186873e-02,1.073151660953831563e-02,1.421903951047339028e-02,7.927389522475888906e-03
0.000000000000000000e+00,4.027215198381697836e-02,4.197005603527955570e-02,4.463094092513687078e-02,4.664003649411124774e-02,8.949327023307994400e-02,5.864729350267788854e-02,9.278406485157549011e-02,1.255510161253083588e-02,3.198102410444809973e-02,4.287188597304851523e-02,9.860748078814750572e-01,9.719038833722046800e-01,9.781940882437749618e-01,9.781013173110302272e-01,9.771045773281819002e-01,9.818297020195412284e-01,9.642008144833814631e-01,9.497259864313621902e-01,9.582717251971640815e-01,9.787342868512681759e-01,7.563701341961789545e-03,1.294983194613108859e-02,7.117868519397093328e-03,1.179047322782961378e-02,1.366660241911618612e-02,1.629105607437600356e-02,1.663082547853613619e-02,1.494648034661890182e-02,1.800291181320887168e-02,5.276063572629109168e-03
1.000000000000000000e+00,9.536719584288682050e-01,9.086104262270666698e-01,8.580509659720680915e-01,9.143929445323970562e-01,9.378769385339166265e-01,8.658280920202876541e-01,8.640311659893934459e-01,9.350556209616870396e-01,9.110157477325666608e-01,9.520068713308119657e-01,1.530520165562071922e-03,4.125282522522578238e-03,1.851097121858180650e-02,1.639756849882389664e-02,2.419729892970560667e-02,3.345457942336865775e-02,3.404157732158565042e-02,2.917693636143327968e-02,2.460179203076356264e-02,1.423108294891573151e-02,9.945402852308644626e-01,9.469346494187901309e-01,9.606283154107003730e-01,9.502752058523578071e-01,9.399049943710817701e-01,9.533276809007210639e-01,9.503719367450546018e-01,9.533739544958126366e-01,9.615055502949197974e-01,9.918747863130541464e-01
0.000000000000000000e+00,3.906699440928303874e-02,6.243726496758049416e-02,5.212540176992366131e-02,6.347311014657451567e-02,8.905944714413656371e-02,4.215573599121301418e-03,5.569263913354510070e-02,4.903482495626920040e-02,7.656917319359954344e-02,1.022098634245290766e-02,9.795714822033820823e-01,9.405012566911050698e-01,9.370695563763221658e-01,9.342884774324275998e-01,9.610096418196052426e-01,9.533875392743544896e-01,9.328557038418036074e-01,9.147277236325218608e-01,9.300198205116771977e-01,9.772657771868212828e-01,2.117820477411310430e-03,1.998105197401161409e-02,2.220230677127045180e-02,1.914231641373582982e-02,8.671269050762757391e-03,9.139720310664187566e-03,1.261092948110613572e-02,1.449934468696126647e-02,1.183749755009540737e-02,1.620135566360805671e-03
1.000000000000000000e+00,9.432171627231531463e-01,9.416189244094265165e-01,8.785350057672243196e-01,7.792801289074535731e-01,8.027879062642543362e-01,8.408463981597803505e-01,8.545686707582749175e-01,9.150559712146973945e-01,9.456430474538893849e-01,9.653676521606978644e-01,1.186549922809767036e-03,2.154589254693773520e-02,2.130819755235003818e-02,7.967805887006525201e-03,7.997310624556767944e-03,3.036391240845314962e-02,2.357081006547033161e-02,1.228239329728239397e-02,1.665571045518246529e-02,2.435008134964425017e-02,9.981832306692364210e-01,9.418331366497667556e-01,9.495800733988040143e-01,9.346018020632392842e-01,9.443070896204309728e-01,9.219803018642288572e-01,9.288530528845660994e-01,9.414164630812541512e-01,9.459204132740121063e-01,9.883669079721418838e-01
0.000000000000000000e+00,4.318916234877215321e-02,9.503837952947666312e-02,7.851808935969149805e-02,8.022914825831282959e-02,2.294167237226818479e-02,5.900140198957783133e-02,7.516387258949848438e-02,6.704984020908778819e-02,9.094704446443117873e-02,1.780817665698567615e-02,9.938024750504430571e-01,9.141940294297038472e-01,9.231782673583193155e-01,9.217958869608041672e-01,9.324757214830976526e-01,9.451509306137292343e-01,9.373048212250262301e-01,9.387763842559949667e-01,9.517185722549010851e-01,9.862518225185172849e-01,1.080731162485388218e-02,5.831504348623963406e-03,1.598553513140840363e-02,1.154761692679680089e-02,3.357122858456833107e-03,1.269217264002933665e-02,1.810096488776319693e-02,1.642437242131886826e-02,1.979764340885337148e-02,8.828744790499776229e-03
0.000000000000000000e+00,4.905313194188842818e-02,3.650442779701310037e-02,4.141945908143383065e-02,1.231895452833075069e-02,6.499078200144252360e-02,2.218053968639877721e-02,4.674476490900229125e-02,6.835803608314404423e-02,7.811755467197248337e-02,4.698142334679673501e-03,9.944123866117464683e-01,9.447251797453998234e-01,9.458244566009189613e-01,9.542736819249190150e-01,9.671118853233957591e-01,9.554665026321426113e-01,9.608235375616924756e-01,9.674150583829183025e-01,9.456001349112107546e-01,9.791516843152511251e-01,6.829736113702871217e-03,1.803029586433774895e-02,1.912748187467318284e-02,1.383888981257366813e-02,1.303157281063990931e-02,5.029598956160153365e-03,1.023755548170238866e-02,1.821464935341624014e-02,1.286015269684435969e-02,8.225270185171420102e-04
0.000000000000000000e+00,1.909737220717658279e-02,3.905157304673969459e-02,7.319252361361143315e-03,5.666571678633589015e-02,8.023961576512501914e-02,5.157225884641571112e-02,2.411292728807235691e-02,6.210716214423950970e-02,2.800290168722089149e-02,1.221241000929135234e-02,9.858988781767974441e-01,9.569424345433016343e-01,9.499329068264988907e-01,9.267497708083409780e-01,9.581913293927468711e-01,9.308158749005051025e-01,9.440245690100479425e-01,9.462445647798659598e-01,9.362462194946028493e-01,9.834278289860256539e-01,1.313087761095042133e-02,1.635687865131611393e-02,1.899879032338476839e-02,1.553286421911213681e-02,1.058793582869034869e-02,1.599527802628257847e-02,5.014661713903079999e-03,1.023367549705712920e-02,1.911100698678411258e-02,2.778790289966213099e-03
1.000000000000000000e+00,9.871686134809021240e-01,9.397756043950269422e-01,8.674398912015841567e-01,8.757947690748775216e-01,9.407872427309202923e-01,8.958346395338084855e-01,8.675749251670614726e-01,8.652467569970831995e-01,9.098028770059549686e-01,9.688519698274422609e-01,1.605750195083755633e-02,1.287886877780806613e-02,2.914327272527206594e-02,3.034427633320128936e-02,2.058862448631394726e-02,1.376876100896952740e-02,1.040170103490308147e-02,1.494982364249621345e-02,2.213655488327488999e-02,5.308997138079809067e-03,9.901623721392415201e-01,9.576434757131947473e-01,9.580284058455771357e-01,9.455754468859955963e-01,9.169431265883860593e-01,9.266692769456903456e-01,9.277023726887878574e-01,9.592255958325675014e-01,9.714823495778078799e-01,9.913715580333714028e-01
0.000000000000000000e+00,5.624260921334134355e-02,6.572989286075296700e-02,4.251178501162250489e-02,3.196838546653642255e-02,3.485582484773844247e-02,2.546027963179614897e-02,4.771531650766517446e-02,6.766771812493627136e-02,9.978453267626394979e-03,4.918972651545446689e-02,9.985340142214500503e-01,9.372057754545389807e-01,9.294248928370656415e-01,9.443928929056999433e-01,9.590255868292345554e-01,9.626813121649820948e-01,9.602111629106637736e-01,9.642247987990746338e-01,9.506104023463697317e-01,9.855943746371693681e-01,2.144095000012604876e-03,5.809836677617575412e-03,1.448358676057911326e-02,1.610945511115369211e-02,7.303845406632795793e-03,8.625084691921946697e-03,1.627526607897284913e-02,1.623516119396729851e-02,1.949916164894861109e-02,6.638035914831330077e-03
1.000000000000000000e+00,9.702133156051506724e-01,9.312375864064413866e-01,9.324861543770730510e-01,8.950096138342599206e-01,8.785478462507257946e-01,8.662778000462297845e-01,8.357339467130384669e-01,8.401625059588874178e-01,8.747875584438397079e-01,9.253261635847295219e-01,6.462746429195683449e-03,2.229326904030171433e-02,3.942956762270315857e-02,3.715677179930949869e-02,2.874733390462658536e-02,2.929572315443436728e-02,2.093902979115882385e-02,2.291490881319879769e-02,1.627836226238360898e-02,6.877336906994698483e-03,9.924321027687791341e-01,9.702074792142295623e-01,9.557174703841342378e-01,9.486933112409166036e-01,9.694657765605306787e-01,9.868025236264761357e-01,9.638441590567966566e-01,9.519009170632816152e-01,9.544858731194211243e-01,9.946758117624651119e-01
